2018-10-26 16:38:40.368 |-INFO  [main] org.springframework.boot.actuate.endpoint.web.servlet.WebMvcEndpointHandlerMapping [547] -| Mapped "{[/actuator],methods=[GET],produces=[application/vnd.spring-boot.actuator.v2+json || application/json]}" onto protected java.util.Map<java.lang.String, java.util.Map<java.lang.String, org.springframework.boot.actuate.endpoint.web.Link>> org.springframework.boot.actuate.endpoint.web.servlet.WebMvcEndpointHandlerMapping.links(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2018-10-26 16:38:40.423 |-INFO  [main] org.springframework.jmx.export.annotation.AnnotationMBeanExporter [433] -| Registering beans for JMX exposure on startup
2018-10-26 16:38:40.433 |-INFO  [main] org.springframework.jmx.export.annotation.AnnotationMBeanExporter [895] -| Bean with name 'environmentManager' has been autodetected for JMX exposure
2018-10-26 16:38:40.434 |-INFO  [main] org.springframework.jmx.export.annotation.AnnotationMBeanExporter [895] -| Bean with name 'configurationPropertiesRebinder' has been autodetected for JMX exposure
2018-10-26 16:38:40.435 |-INFO  [main] org.springframework.jmx.export.annotation.AnnotationMBeanExporter [895] -| Bean with name 'refreshScope' has been autodetected for JMX exposure
2018-10-26 16:38:40.438 |-INFO  [main] org.springframework.jmx.export.annotation.AnnotationMBeanExporter [675] -| Located managed bean 'environmentManager': registering with JMX server as MBean [org.springframework.cloud.context.environment:name=environmentManager,type=EnvironmentManager]
2018-10-26 16:38:40.448 |-INFO  [main] org.springframework.jmx.export.annotation.AnnotationMBeanExporter [675] -| Located managed bean 'refreshScope': registering with JMX server as MBean [org.springframework.cloud.context.scope.refresh:name=refreshScope,type=RefreshScope]
2018-10-26 16:38:40.458 |-INFO  [main] org.springframework.jmx.export.annotation.AnnotationMBeanExporter [675] -| Located managed bean 'configurationPropertiesRebinder': registering with JMX server as MBean [org.springframework.cloud.context.properties:name=configurationPropertiesRebinder,context=146587a2,type=ConfigurationPropertiesRebinder]
2018-10-26 16:38:40.471 |-INFO  [main] org.springframework.context.support.DefaultLifecycleProcessor [351] -| Starting beans in phase 0
2018-10-26 16:38:40.473 |-INFO  [main] org.springframework.cloud.netflix.eureka.serviceregistry.EurekaServiceRegistry [42] -| Registering application train-eureka with eureka with status UP
2018-10-26 16:38:40.489 |-INFO  [Thread-13] org.springframework.cloud.netflix.eureka.server.EurekaServerBootstrap [109] -| Setting the eureka configuration..
2018-10-26 16:38:40.489 |-INFO  [Thread-13] org.springframework.cloud.netflix.eureka.server.EurekaServerBootstrap [114] -| Eureka data center value eureka.datacenter is not set, defaulting to default
2018-10-26 16:38:40.490 |-INFO  [Thread-13] org.springframework.cloud.netflix.eureka.server.EurekaServerBootstrap [128] -| Eureka environment value eureka.environment is not set, defaulting to test
2018-10-26 16:38:40.499 |-INFO  [main] org.apache.coyote.http11.Http11NioProtocol [180] -| Starting ProtocolHandler ["http-nio-8761"]
2018-10-26 16:38:40.517 |-INFO  [Thread-13] org.springframework.cloud.netflix.eureka.server.EurekaServerBootstrap [184] -| isAws returned false
2018-10-26 16:38:40.518 |-INFO  [Thread-13] org.springframework.cloud.netflix.eureka.server.EurekaServerBootstrap [152] -| Initialized server context
2018-10-26 16:38:40.519 |-INFO  [main] org.apache.tomcat.util.net.NioSelectorPool [180] -| Using a shared selector for servlet write/read
2018-10-26 16:38:40.518 |-INFO  [Thread-13] com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl [242] -| Got 1 instances from neighboring DS node
2018-10-26 16:38:40.521 |-INFO  [Thread-13] com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl [243] -| Renew threshold is: 1
2018-10-26 16:38:40.521 |-INFO  [Thread-13] com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl [254] -| Changing status to UP
2018-10-26 16:38:40.534 |-INFO  [Thread-13] org.springframework.cloud.netflix.eureka.server.EurekaServerInitializerConfiguration [72] -| Started Eureka Server
2018-10-26 16:38:40.561 |-INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer [206] -| Tomcat started on port(s): 8761 (http) with context path ''
2018-10-26 16:38:40.562 |-INFO  [main] org.springframework.cloud.netflix.eureka.serviceregistry.EurekaAutoServiceRegistration [124] -| Updating port to 8761
2018-10-26 16:38:40.565 |-INFO  [main] com.sctoc.microserver.train.eureka.EurekaApplication [59] -| Started EurekaApplication in 9.737 seconds (JVM running for 10.478)
2018-10-26 16:48:40.307 |-WARN  [Eureka-PeerNodesUpdater] com.netflix.eureka.cluster.PeerEurekaNodes [156] -| The replica size seems to be empty. Check the route 53 DNS Registry
2018-10-26 16:48:40.522 |-INFO  [Eureka-EvictionTimer] com.netflix.eureka.registry.AbstractInstanceRegistry [1247] -| Running the evict task with compensationTime 0ms
2018-10-26 16:53:40.326 |-INFO  [ReplicaAwareInstanceRegistry - RenewalThresholdUpdater] com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl [541] -| Current renewal threshold is : 0
2018-10-26 16:58:40.309 |-WARN  [Eureka-PeerNodesUpdater] com.netflix.eureka.cluster.PeerEurekaNodes [156] -| The replica size seems to be empty. Check the route 53 DNS Registry
2018-10-26 16:58:40.523 |-INFO  [Eureka-EvictionTimer] com.netflix.eureka.registry.AbstractInstanceRegistry [1247] -| Running the evict task with compensationTime 0ms
2018-10-26 17:08:40.312 |-WARN  [Eureka-PeerNodesUpdater] com.netflix.eureka.cluster.PeerEurekaNodes [156] -| The replica size seems to be empty. Check the route 53 DNS Registry
2018-10-26 17:08:40.326 |-INFO  [ReplicaAwareInstanceRegistry - RenewalThresholdUpdater] com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl [541] -| Current renewal threshold is : 0
2018-10-26 17:08:40.523 |-INFO  [Eureka-EvictionTimer] com.netflix.eureka.registry.AbstractInstanceRegistry [1247] -| Running the evict task with compensationTime 0ms
2018-10-26 17:18:40.315 |-WARN  [Eureka-PeerNodesUpdater] com.netflix.eureka.cluster.PeerEurekaNodes [156] -| The replica size seems to be empty. Check the route 53 DNS Registry
2018-10-26 17:18:40.523 |-INFO  [Eureka-EvictionTimer] com.netflix.eureka.registry.AbstractInstanceRegistry [1247] -| Running the evict task with compensationTime 0ms
2018-10-26 17:23:40.327 |-INFO  [ReplicaAwareInstanceRegistry - RenewalThresholdUpdater] com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl [541] -| Current renewal threshold is : 0
2018-10-26 17:28:40.321 |-WARN  [Eureka-PeerNodesUpdater] com.netflix.eureka.cluster.PeerEurekaNodes [156] -| The replica size seems to be empty. Check the route 53 DNS Registry
2018-10-26 17:28:40.524 |-INFO  [Eureka-EvictionTimer] com.netflix.eureka.registry.AbstractInstanceRegistry [1247] -| Running the evict task with compensationTime 0ms
2018-10-26 17:38:40.323 |-WARN  [Eureka-PeerNodesUpdater] com.netflix.eureka.cluster.PeerEurekaNodes [156] -| The replica size seems to be empty. Check the route 53 DNS Registry
2018-10-26 17:38:40.328 |-INFO  [ReplicaAwareInstanceRegistry - RenewalThresholdUpdater] com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl [541] -| Current renewal threshold is : 0
2018-10-26 17:38:40.524 |-INFO  [Eureka-EvictionTimer] com.netflix.eureka.registry.AbstractInstanceRegistry [1247] -| Running the evict task with compensationTime 0ms
2018-10-26 17:48:40.325 |-WARN  [Eureka-PeerNodesUpdater] com.netflix.eureka.cluster.PeerEurekaNodes [156] -| The replica size seems to be empty. Check the route 53 DNS Registry
2018-10-26 17:48:40.524 |-INFO  [Eureka-EvictionTimer] com.netflix.eureka.registry.AbstractInstanceRegistry [1247] -| Running the evict task with compensationTime 0ms
2018-10-26 17:53:40.328 |-INFO  [ReplicaAwareInstanceRegistry - RenewalThresholdUpdater] com.netflix.eureka.registry.PeerAwareInstanceRegistryImpl [541] -| Current renewal threshold is : 0
2018-10-26 17:58:40.327 |-WARN  [Eureka-PeerNodesUpdater] com.netflix.eureka.cluster.PeerEurekaNodes [156] -| The replica size seems to be empty. Check the route 53 DNS Registry
2018-10-26 17:58:40.525 |-INFO  [Eureka-EvictionTimer] com.netflix.eureka.registry.AbstractInstanceRegistry [1247] -| Running the evict task with compensationTime 0ms
